,Adana,Afyon,Alsancak,Ankara,Arifiye,Balıkesir,Bandırma,Bilecik,Biçerova,Bostankaya,Burdur,Demirdağ,Denizli,Derince,Dinar,Divriği,Diyarbakır,Elazığ,Erzincan,Erzurum,Eskişehir,Gaziantep,Gebze/Haydarpaşa,Halkalı,Hekimhan,Irmak,Kapıkule,Kapıköy,Karabük,Kayseri,Konya,Kurtalan,Köseköy,Kütahya,Malatya,Mersin,Sivas,Soma,Tatvan,Tavşanlı,Uşak,Van,Yakacık,Zonguldak,Çankırı,Çatalağzı,Ülkü,İskenderun
Halkalı,1,171,370,3,45,60,16,1,5,1,1,8,1,2,1,1,2,1,1,1,49,1,2,1982,1,2,51,1,1,23,6,2,2,1,205,53,45,4,2,4,1,32,3,1,1,11,2,136
Hekimhan,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irmak,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,2,0,11,7,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,4,0,7,0,0,4,3,0,0,0
Kapıkule,0,19,10,26,36,1,3,1,15,0,0,0,6,0,0,0,0,2,9,0,0,0,0,16,0,0,1019,0,0,0,7,0,0,0,38,38,13,0,4,4,2,132,1,0,0,0,7,3
Kapıköy,0,2,1,6,1,0,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,42,80,0,0,13,0,0,0,8,11,0,0,12,0,4,394,0,0,0,0,0,3
Karabük,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Kayseri,5,77,60,4,6,43,6,5,5,5,5,1987,5,4,5,5,5,5,4,6,573,5,5,16,5,5,4,5,5,11282,4,5,5,4,212,107,35,238,5,4,4,37,29,4,6,9,31,221
Konya,1,7,24,18,74,7,35,2,46,1,1,7,1,1,1,1,1,3,2,1,52,1,0,7,1,1,14,2,1,28,974,1,1,2,11,32,54,74,1,109,2,40,6,2,1,6,46,118
Kurtalan,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,20,0,0,1,0,2,14,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0
Köseköy,0,0,0,1,0,0,0,0,0,0,0,0,2,22,0,0,15,0,0,0,0,4,6,0,0,0,6,2,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,2,0,0,0
Kütahya,0,0,0,7,0,0,0,0,0,0,0,0,2,14,0,0,7,2,0,4,0,6,6,0,0,0,12,0,0,0,0,0,0,237,0,0,0,0,44,0,106,0,0,15,7,0,0,0
Malatya,2,369,155,33,127,182,4,2,21,2,2,85,2,2,2,2,2,2,2,2,325,2,2,154,2,2,70,2,2,223,2,2,2,2,2157,194,99,236,3,12,2,43,17,2,2,91,9,330
Mersin,0,91,120,2,77,90,16,0,19,0,0,22,0,0,0,0,0,0,0,0,237,0,0,65,0,0,70,0,0,85,1,0,0,0,218,1178,51,69,0,4,0,92,12,0,0,3,2,580
Sivas,1,318,116,1,70,42,22,1,21,1,1,214,1,0,1,1,1,1,1,0,150,1,0,51,1,1,9,1,1,148,9,1,1,1,305,104,1236,107,1,15,1,20,11,1,1,147,41,169
Soma,5,4,35,1,27,49,19,0,6,5,0,5,0,1,5,5,0,0,0,1,12,0,1,4,4,1,0,0,0,12,1,5,0,1,35,36,8,2849,0,105,0,4,1,4,1,9,5,23
Tatvan,1,6,2,46,9,1,4,8,36,1,1,1,10,1,1,1,1,6,3,5,1,2,2,5,1,3,102,8,1,1,15,1,1,5,4,8,6,5,313,5,143,85,1,4,5,1,3,5
Tavşanlı,2,164,13,7,9,6,46,2,17,2,7,16,4,5,2,2,5,1,4,1,20,2,6,9,2,3,18,2,7,77,218,1,6,3,9,11,19,88,1,587,1,3,6,2,1,11,34,86
Uşak,0,6,7,35,0,0,0,6,3,0,0,0,52,1,0,0,3,5,8,1,0,5,0,1,0,0,90,0,0,0,2,0,0,2,2,3,1,8,37,24,719,11,0,10,0,0,0,3
Van,0,26,12,14,31,4,6,2,47,0,0,8,1,1,0,0,1,6,2,1,20,1,0,19,1,1,162,2,0,23,59,1,1,1,102,158,5,34,2,28,1,1461,4,1,1,2,9,89
Yakacık,1,17,17,1,36,29,4,1,6,1,1,312,1,1,1,1,1,1,1,1,33,1,1,7,1,1,1,1,1,198,2,1,1,1,22,20,207,11,1,1,1,14,1344,1,1,282,53,68
Zonguldak,0,8,49,55,13,4,73,0,13,0,0,0,12,0,0,0,0,0,15,0,0,0,0,0,0,0,90,2,0,0,12,0,0,1,9,4,6,0,2,4,18,40,0,634,8,25,25,9
Çankırı,0,126,2,64,4,0,13,1,40,0,0,0,4,0,0,0,0,0,8,0,0,0,3,1,0,0,31,1,0,0,4,0,0,0,136,0,56,0,0,0,5,0,0,19,92,55,208,3
Çatalağzı,1,611,28,1,3,6,3,1,1,1,1,227,1,1,1,1,1,1,1,1,7,1,1,2,1,1,1,1,1,135,2,1,1,1,79,1,101,1,1,1,1,1,115,1,1,3765,66,15
Ülkü,1,3,9,27,4,3,58,0,17,1,1,91,0,0,1,1,0,0,0,0,5,0,1,0,0,0,0,0,1,15,29,0,0,0,38,2,202,0,0,13,1,1,3,0,0,115,916,5
İskenderun,4,239,742,13,177,188,43,4,44,4,4,162,4,4,4,4,4,4,4,4,207,4,4,148,4,4,45,4,4,169,7,5,4,4,257,287,313,180,4,8,4,44,48,4,4,142,33,1577
